filename,lecture in question,lecture,raw from,raw to,from,to,text
week6_allquestions,6.5,5 - 10 - 4.6 Recommender Systems- Content-based Filtering - Part 1 (00-12-55).csv, 3'45",8'41",225,521, What do companies with more complex filtering systems (such as google) implement?
week6_allquestions,6.5,5 - 10 - 4.6 Recommender Systems- Content-based Filtering - Part 1 (00-12-55).csv, 2'00",2'30",120,150,$ How does a system store information about a specific user's interests if the user never indicated their initial interests in a survey-type setting, like in social media (Reddit, Instagram, etc.)?$
week6_allquestions,6.2,5 - 7 - 4.4 Learning to Rank - Part 2 (00-05-54).csv, 3'40",3'55",220,235,What do the beta values represent?
week6_allquestions,6.5,5 - 10 - 4.6 Recommender Systems- Content-based Filtering - Part 1 (00-12-55).csv, 9'05" , 9'20",545,560, What is the data used to make the initialization module? Is this the users first few query searches and feedbacks?
week6_allquestions,6.2,5 - 7 - 4.4 Learning to Rank - Part 2 (00-05-54).csv, 00'00" , 1'33",0,93, Please go through the formula in more detail? I don't quite understand
week6_allquestions,6.2,5 - 7 - 4.4 Learning to Rank - Part 2 (00-05-54).csv, 4'06",5'15",246,315, What is the meaning of the BM25Anchor? How is it related to BM25?
week6_allquestions,6.8,5 - 13 - 4.7 Recommender Systems- Collaborative Filtering - Part 2 (00-12-09).csv, 07'35",09'55",455,595, Is it correct to say that the only difference between Pearson correlation coefficient and cosine measure is the normalization of the ratings?
week6_allquestions,6.3,5 - 8 - 4.4 Learning to Rank - Part 3 (00-04-58).csv, 0'19",0'31",19,31,I do not understand why optimizing 0s and 1s do not necessarily optimize rankings?
week6_allquestions,6.2,5 - 7 - 4.4 Learning to Rank - Part 2 (00-05-54).csv, 8'05",8'20",485,500, Why does 1 minus the probability of relevance yield the probability of non relevance?
week6_allquestions,6.6,5 - 11 - 4.6 Recommender Systems- Content-based Filtering - Part 2 (00-10-42).csv, 4'30",7'40",270,460,$Is it possible that the optimal happens after zero position? How would it affect the choise of beta, gamma and the position of cutoff position?$
week6_allquestions,6.7,5 - 12 - 4.7 Recommender Systems- Collaborative Filtering - Part 1 (00-06-20).csv, 3'11'',3'24'',191,204,What exactly does "cold start" mean?
week6_allquestions,6.6,5 - 11 - 4.6 Recommender Systems- Content-based Filtering - Part 2 (00-10-42).csv, 1’13”,2’58”,73,178, How could we determine the tradeoff between exploitation and exploration if it’s hard to reach a balance?
week6_allquestions,6.7,5 - 12 - 4.7 Recommender Systems- Collaborative Filtering - Part 1 (00-06-20).csv, 3'56'',4'12'',236,252,$How exactly does the filtering predict f values for other (u,o)'s?$
week6_allquestions,6.6,5 - 11 - 4.6 Recommender Systems- Content-based Filtering - Part 2 (00-10-42).csv, 4'32",5'00",272,300, How is the value of utility obtained?
week6_allquestions,6.8,5 - 13 - 4.7 Recommender Systems- Collaborative Filtering - Part 2 (00-12-09).csv, 5’00”,5’22”,300,322, What does it mean by normalization strategy that gets the predictor rating in the same range as these ratings?
week6_allquestions,6.9,5 - 14 - 4.7 Recommender Systems- Collaborative Filtering - Part 3 (00-04-45).csv, 1'23",2'33",83,153, How would the IUF impact the traditional function?
week6_allquestions,6.5,5 - 10 - 4.6 Recommender Systems- Content-based Filtering - Part 1 (00-12-55).csv, 10'17",11'22",617,682,$ In this case, would collaborative filtering (similarity) fall under reusability of a scorer?$
week6_allquestions,6.1,5 - 6 - 4.4 Learning to Rank Part 1 (00-13-09).csv, 2'06",5'54",126,354,$ When defining a feature, do we need to constraint the frequency? For example if our feature is the number of overlapping terms, but we only want to consider for a specific n terms.$
week6_allquestions,6.2,5 - 7 - 4.4 Learning to Rank - Part 2 (00-05-54).csv, 3'30",4'30",210,270,$ When estimating the beta values, how do we know that this estimation properly works exactly?$
week6_allquestions,6.2,5 - 7 - 4.4 Learning to Rank - Part 2 (00-05-54).csv, 6'07",6'10",367,370, How did they come up with the method to estimate beta
week6_allquestions,6.8,5 - 13 - 4.7 Recommender Systems- Collaborative Filtering - Part 2 (00-12-09).csv, 7'42",9'54",462,594, Why the formula use multiplication rather than addition?
week6_allquestions,6.4,5 - 9 - 4.5 Future of Web Search (00-13-09).csv, 6'10",8'15",370,495, What is the difference between Meta and Vertical Search Engine in the concept umbrella of recommender systems?
week6_allquestions,6.2,5 - 7 - 4.4 Learning to Rank - Part 2 (00-05-54).csv, 7'00",10'24",420,624, How are the beta parameters decided in the logistic function? Do correlated betas decrease the accuracy of the model or the importance of the ranking?
week6_allquestions,6.8,5 - 13 - 4.7 Recommender Systems- Collaborative Filtering - Part 2 (00-12-09).csv, 5'10",8'47",310,527, Examples of how to carry out those tests and what does the result mean?
week6_allquestions,6.6,5 - 11 - 4.6 Recommender Systems- Content-based Filtering - Part 2 (00-10-42).csv, 3'58'',4'20'',238,260, What is the biased training sample problem?
week6_allquestions,6.1,5 - 6 - 4.4 Learning to Rank Part 1 (00-13-09).csv, 2'48",3'11",168,191, Can we rank the documents according to the maximum product of the results of the various ranking functions?
week6_allquestions,6.8,5 - 13 - 4.7 Recommender Systems- Collaborative Filtering - Part 2 (00-12-09).csv, 7'30",10'00",450,600, So which user similarity measure is the most commonly used one? Which one has the best average performance?
week6_allquestions,6.7,5 - 12 - 4.7 Recommender Systems- Collaborative Filtering - Part 1 (00-06-20).csv, 0'00" , 5'00",0,300, Can you explain more about how the differences between types of collaborative filtering algorthms work?
week6_allquestions,5.4,MISSING, 2'20",2'35",140,155, Why do we need to use map reduce?
week6_allquestions,6.4,5 - 9 - 4.5 Future of Web Search (00-13-09).csv, 4'15",4'16",255,256, How would vertical search engines detect this specialized group of users?
week6_allquestions,6.1,5 - 6 - 4.4 Learning to Rank Part 1 (00-13-09).csv, 4'34",4'44",274,284, How is actual user feedback incorporated to the evaluation of training data?
week6_allquestions,6.6,5 - 11 - 4.6 Recommender Systems- Content-based Filtering - Part 2 (00-10-42).csv, 8'30",9'30",510,570, How is Beta-gamma threshold learning effective compared to other methods?
week6_allquestions,6.5,5 - 10 - 4.6 Recommender Systems- Content-based Filtering - Part 1 (00-12-55).csv, 2'01",2'43",121,163, How do we implement the recommendation so that it "delivers the decison" immediately?
week6_allquestions,6.1,5 - 6 - 4.4 Learning to Rank Part 1 (00-13-09).csv, 01'17",01'50",77,110, How does one prevent the overlap of features themselves? Is it acceptable for features with overlapping terms to overlap as well?
week6_allquestions,6.1,5 - 6 - 4.4 Learning to Rank Part 1 (00-13-09).csv, 4'18",4'30",258,270,$ When using machine learning to rank, how do we know when to stop "learning" ?$
week6_allquestions,6.9,5 - 14 - 4.7 Recommender Systems- Collaborative Filtering - Part 3 (00-04-45).csv, 03'35",04'45",215,285,$ Going deeper into more advanced methods and implementation including machine learning there is something concerning. The quality of the data, data is collected however is there any standard metrics or method to evaluate the quality of the data before applying less intuitive (deep learning) methods? How to evaluate if the problem is in the data and not in the chosen algorithm?$
week6_allquestions,6.5,5 - 10 - 4.6 Recommender Systems- Content-based Filtering - Part 1 (00-12-55).csv, 3'59",6'20",239,380, can you give an example of how content-based filtering system works (for the graph)?
week6_allquestions,6.2,5 - 7 - 4.4 Learning to Rank - Part 2 (00-05-54).csv, 9'12" , 9'30",552,570, How does the formula exactly work in example?
week6_allquestions,6.8,5 - 13 - 4.7 Recommender Systems- Collaborative Filtering - Part 2 (00-12-09).csv, 7'40",8'58",460,538, What is the difference between pearson correlation and cosine if they are applied in measuring similarity? The two formulas look quite similar.
week6_allquestions,6.8,5 - 13 - 4.7 Recommender Systems- Collaborative Filtering - Part 2 (00-12-09).csv, 3'36",6'20",216,380,$ Still very confused about this function, why is k defined in this way?$
week6_allquestions,6.8,5 - 13 - 4.7 Recommender Systems- Collaborative Filtering - Part 2 (00-12-09).csv, 1'26'',1'55'',86,115, How does subtracting the average rating from all the ratings ensure that all ratings are fairly evaluated?
week6_allquestions,6.6,5 - 11 - 4.6 Recommender Systems- Content-based Filtering - Part 2 (00-10-42).csv, 0'00'' , 0'05'',0,5,$ For threshold learning, where does the initial pool of documents come from? Is it simply all the docments available or is there any candidates generation process for candidate documents?$
week6_allquestions,6.6,5 - 11 - 4.6 Recommender Systems- Content-based Filtering - Part 2 (00-10-42).csv, 7'00",7'30",420,450, What is the functionality of alpha and beta respectively?
